movement_id,movement_date,store_id,product_id,movement_type,quantity,reason
6901,2025-06-15,517,6,Adjustment,-7,Adjustment
6902,2025-02-13,501,2,Sale,-1,Sale
6903,2025-10-09,519,7,Sale,-15,Sale
6904,2025-02-13,520,4,Return,11,Return
6905,2025-11-26,517,6,Receipt,10,Receipt
6906,2025-08-24,512,9,Sale,-16,Sale
6907,2025-01-25,507,7,Adjustment,-16,Adjustment
6908,2025-03-17,502,4,Transfer,14,Transfer
6909,2025-05-10,510,5,Adjustment,-7,Adjustment
6910,2025-05-13,513,9,Sale,-20,Sale
6911,2025-05-06,508,2,Return,13,Return
6912,2025-12-12,505,4,Return,3,Return
6913,2025-08-14,522,7,Sale,-12,Sale
6914,2025-01-25,515,4,Receipt,16,Receipt
6915,2025-06-04,509,6,Receipt,15,Receipt
6916,2025-08-08,506,7,Adjustment,-15,Adjustment
6917,2025-05-06,513,8,Sale,-13,Sale
6918,2025-12-23,502,9,Return,11,Return
6919,2025-11-06,516,8,Return,18,Return
6920,2025-07-11,520,5,Transfer,16,Transfer
6921,2025-05-27,517,6,Transfer,8,Transfer
6922,2025-07-01,507,8,Sale,-19,Sale
6923,2025-01-15,525,4,Adjustment,-9,Adjustment
6924,2025-08-27,514,9,Adjustment,-13,Adjustment
6925,2025-01-13,509,3,Adjustment,-10,Adjustment
6926,2025-08-04,515,6,Receipt,16,Receipt
6927,2025-11-02,515,6,Receipt,10,Receipt
6928,2025-02-15,503,6,Sale,-10,Sale
6929,2025-11-30,525,4,Adjustment,-7,Adjustment
6930,2025-10-29,502,1,Receipt,20,Receipt
6931,2025-05-23,524,1,Receipt,19,Receipt
6932,2025-07-23,512,9,Adjustment,-12,Adjustment
6933,2025-05-29,524,5,Sale,-8,Sale
6934,2025-09-26,511,7,Transfer,8,Transfer
6935,2025-06-25,506,4,Transfer,8,Transfer
6936,2025-08-09,502,1,Sale,-14,Sale
6937,2025-08-27,501,10,Receipt,9,Receipt
6938,2025-01-31,524,4,Receipt,3,Receipt
6939,2025-12-07,512,7,Transfer,19,Transfer
6940,2025-11-04,523,10,Receipt,3,Receipt
6941,2025-10-30,524,7,Return,19,Return
6942,2025-02-14,518,2,Transfer,3,Transfer
6943,2025-04-21,524,8,Transfer,17,Transfer
6944,2025-08-07,503,5,Transfer,13,Transfer
6945,2025-08-18,514,2,Transfer,16,Transfer
6946,2025-09-19,516,1,Return,14,Return
6947,2025-10-26,514,7,Transfer,15,Transfer
6948,2025-03-17,523,10,Adjustment,-18,Adjustment
6949,2025-12-31,505,6,Receipt,12,Receipt
6950,2025-11-04,519,6,Adjustment,-11,Adjustment
6951,2025-11-25,520,2,Receipt,17,Receipt
6952,2025-12-26,508,4,Transfer,6,Transfer
6953,2025-10-22,523,3,Receipt,6,Receipt
6954,2025-05-27,501,6,Adjustment,-14,Adjustment
6955,2025-12-15,508,10,Transfer,16,Transfer
6956,2025-03-31,505,2,Return,14,Return
6957,2025-07-01,503,4,Transfer,2,Transfer
6958,2025-07-18,513,1,Receipt,18,Receipt
6959,2025-06-07,515,4,Transfer,16,Transfer
6960,2025-10-30,503,5,Sale,-18,Sale
6961,2025-06-23,506,5,Adjustment,-17,Adjustment
6962,2025-06-04,505,1,Adjustment,-10,Adjustment
6963,2025-11-07,509,5,Sale,-11,Sale
6964,2025-12-11,506,4,Receipt,1,Receipt
6965,2025-11-27,508,6,Return,16,Return
6966,2025-12-16,523,7,Receipt,18,Receipt
6967,2025-09-12,516,5,Adjustment,-10,Adjustment
6968,2025-02-16,507,6,Receipt,7,Receipt
6969,2025-12-12,507,1,Receipt,17,Receipt
6970,2025-09-21,512,4,Sale,-12,Sale
6971,2025-06-12,518,2,Transfer,14,Transfer
6972,2025-11-15,517,9,Transfer,7,Transfer
6973,2025-12-22,504,8,Transfer,6,Transfer
6974,2025-06-17,511,10,Return,20,Return
6975,2025-10-23,517,5,Return,2,Return
6976,2025-10-11,513,6,Receipt,6,Receipt
6977,2025-02-26,513,8,Transfer,17,Transfer
6978,2025-04-02,507,9,Transfer,20,Transfer
6979,2025-10-28,508,5,Sale,-4,Sale
6980,2025-02-16,518,1,Return,19,Return
6981,2025-09-30,503,5,Receipt,7,Receipt
6982,2025-05-13,505,10,Adjustment,-7,Adjustment
6983,2025-03-22,504,10,Sale,-10,Sale
6984,2025-08-26,524,4,Transfer,19,Transfer
6985,2025-02-22,506,2,Receipt,19,Receipt
6986,2025-03-21,516,4,Return,11,Return
6987,2025-02-14,510,7,Transfer,3,Transfer
6988,2025-05-08,503,6,Receipt,7,Receipt
6989,2025-04-11,502,2,Transfer,12,Transfer
6990,2025-01-20,507,1,Transfer,8,Transfer
6991,2025-01-06,515,8,Transfer,10,Transfer
6992,2025-12-10,523,2,Return,3,Return
6993,2025-07-28,512,10,Receipt,20,Receipt
6994,2025-12-06,525,6,Return,10,Return
6995,2025-07-28,524,7,Transfer,15,Transfer
6996,2025-06-16,510,2,Sale,-10,Sale
6997,2025-11-02,519,2,Return,6,Return
6998,2025-11-11,520,5,Sale,-14,Sale
6999,2025-01-29,514,5,Transfer,5,Transfer
7000,2025-02-22,501,7,Receipt,20,Receipt
7001,2025-11-25,513,10,Receipt,13,Receipt
7002,2025-01-31,525,9,Receipt,1,Receipt
7003,2025-12-07,509,3,Sale,-6,Sale
7004,2025-10-02,505,7,Receipt,13,Receipt
7005,2025-03-19,522,2,Return,5,Return
7006,2025-11-23,513,3,Adjustment,-12,Adjustment
7007,2025-10-19,525,7,Adjustment,-20,Adjustment
7008,2025-09-28,507,5,Sale,-1,Sale
7009,2025-12-29,503,1,Adjustment,-19,Adjustment
7010,2025-10-19,508,3,Receipt,12,Receipt
7011,2025-03-08,525,3,Transfer,16,Transfer
7012,2025-01-26,523,4,Return,15,Return
7013,2025-01-16,502,8,Sale,-5,Sale
7014,2025-06-23,520,8,Transfer,18,Transfer
7015,2025-04-08,518,8,Sale,-9,Sale
7016,2025-11-09,512,2,Receipt,5,Receipt
7017,2025-04-06,523,1,Transfer,11,Transfer
7018,2025-11-25,501,3,Transfer,17,Transfer
7019,2025-01-09,513,1,Return,13,Return
7020,2025-01-15,506,3,Transfer,18,Transfer
7021,2025-08-03,512,5,Transfer,1,Transfer
7022,2025-08-19,513,10,Adjustment,-9,Adjustment
7023,2025-10-24,501,5,Transfer,2,Transfer
7024,2025-10-27,517,6,Receipt,17,Receipt
7025,2025-12-19,509,4,Adjustment,-13,Adjustment
7026,2025-07-19,511,6,Receipt,4,Receipt
7027,2025-04-23,517,9,Adjustment,-5,Adjustment
7028,2025-09-18,517,8,Adjustment,-17,Adjustment
7029,2025-08-06,523,10,Adjustment,-12,Adjustment
7030,2025-02-07,507,7,Return,8,Return
7031,2025-11-28,505,3,Receipt,14,Receipt
7032,2025-02-15,504,4,Return,1,Return
7033,2025-01-05,509,8,Return,13,Return
7034,2025-12-07,525,8,Return,9,Return
7035,2025-11-12,501,4,Receipt,19,Receipt
7036,2025-04-17,511,2,Return,1,Return
7037,2025-10-28,525,6,Transfer,17,Transfer
7038,2025-03-28,523,10,Sale,-18,Sale
7039,2025-02-07,519,2,Transfer,10,Transfer
7040,2025-10-16,524,1,Transfer,15,Transfer
7041,2025-06-07,515,3,Transfer,8,Transfer
7042,2025-10-29,512,2,Return,8,Return
7043,2025-04-21,521,1,Adjustment,-16,Adjustment
7044,2025-04-24,505,7,Return,11,Return
7045,2025-10-12,509,9,Adjustment,-1,Adjustment
7046,2025-11-17,517,7,Return,13,Return
7047,2025-12-19,522,3,Transfer,13,Transfer
7048,2025-07-08,525,9,Return,6,Return
7049,2025-09-27,506,9,Sale,-6,Sale
7050,2025-09-27,507,3,Receipt,4,Receipt
7051,2025-04-18,502,7,Sale,-12,Sale
7052,2025-06-25,514,9,Return,17,Return
7053,2025-09-06,514,8,Transfer,14,Transfer
7054,2025-11-09,513,5,Return,1,Return
7055,2025-04-23,516,5,Transfer,18,Transfer
7056,2025-06-16,519,8,Transfer,19,Transfer
7057,2025-02-10,508,6,Transfer,5,Transfer
7058,2025-09-02,511,6,Sale,-3,Sale
7059,2025-11-18,506,9,Transfer,20,Transfer
7060,2025-05-21,518,8,Return,16,Return
7061,2025-12-18,503,5,Transfer,3,Transfer
7062,2025-12-17,506,7,Return,13,Return
7063,2025-03-03,524,2,Adjustment,-11,Adjustment
7064,2025-09-10,514,5,Return,20,Return
7065,2025-05-18,520,7,Transfer,8,Transfer
7066,2025-02-06,525,6,Transfer,11,Transfer
7067,2025-02-27,520,7,Adjustment,-10,Adjustment
7068,2025-11-03,514,4,Adjustment,-17,Adjustment
7069,2025-10-17,507,6,Receipt,2,Receipt
7070,2025-02-01,504,7,Return,6,Return
7071,2025-02-13,525,6,Sale,-2,Sale
7072,2025-11-30,521,3,Return,16,Return
7073,2025-03-16,505,9,Sale,-9,Sale
7074,2025-04-21,510,10,Transfer,18,Transfer
7075,2025-07-15,514,9,Sale,-16,Sale
7076,2025-11-18,517,5,Receipt,19,Receipt
7077,2025-02-12,521,9,Adjustment,-2,Adjustment
7078,2025-01-05,507,4,Receipt,9,Receipt
7079,2025-01-03,503,6,Transfer,18,Transfer
7080,2025-05-04,512,9,Sale,-15,Sale
7081,2025-09-06,504,6,Adjustment,-13,Adjustment
7082,2025-05-20,514,1,Transfer,9,Transfer
7083,2025-10-27,505,7,Transfer,8,Transfer
7084,2025-08-12,516,5,Receipt,20,Receipt
7085,2025-09-11,505,1,Adjustment,-5,Adjustment
7086,2025-07-22,523,5,Transfer,7,Transfer
7087,2025-02-02,504,10,Return,19,Return
7088,2025-06-28,514,8,Sale,-17,Sale
7089,2025-07-06,524,1,Sale,-17,Sale
7090,2025-07-02,511,4,Sale,-3,Sale
7091,2025-01-11,522,8,Return,8,Return
7092,2025-06-13,518,3,Adjustment,-11,Adjustment
7093,2025-07-17,506,7,Receipt,6,Receipt
7094,2025-11-07,512,7,Transfer,7,Transfer
7095,2025-05-17,510,7,Adjustment,-17,Adjustment
7096,2025-10-15,520,1,Receipt,15,Receipt
7097,2025-02-12,522,10,Adjustment,-11,Adjustment
7098,2025-11-07,517,2,Return,4,Return
7099,2025-07-11,512,2,Adjustment,-16,Adjustment
7100,2025-12-13,523,5,Sale,-19,Sale
7101,2025-06-07,520,3,Transfer,4,Transfer
7102,2025-12-11,504,7,Transfer,7,Transfer
7103,2025-10-05,506,9,Transfer,20,Transfer
7104,2025-11-26,511,10,Sale,-17,Sale
7105,2025-08-14,515,7,Adjustment,-9,Adjustment
7106,2025-06-13,519,1,Transfer,13,Transfer
7107,2025-07-05,511,5,Adjustment,-1,Adjustment
7108,2025-11-29,523,4,Return,9,Return
7109,2025-08-10,518,8,Transfer,8,Transfer
7110,2025-06-22,514,10,Adjustment,-4,Adjustment
7111,2025-01-02,519,5,Sale,-5,Sale
7112,2025-09-07,513,4,Return,2,Return
7113,2025-06-27,507,6,Transfer,4,Transfer
7114,2025-08-27,504,1,Return,15,Return
7115,2025-03-05,511,5,Receipt,4,Receipt
7116,2025-04-28,525,5,Adjustment,-15,Adjustment
7117,2025-05-04,522,2,Return,9,Return
7118,2025-09-05,505,3,Transfer,18,Transfer
7119,2025-08-28,517,6,Transfer,12,Transfer
7120,2025-02-23,508,6,Adjustment,-9,Adjustment
7121,2025-06-08,504,7,Transfer,16,Transfer
7122,2025-11-29,512,8,Return,11,Return
7123,2025-12-07,511,3,Sale,-20,Sale
7124,2025-10-02,512,6,Sale,-5,Sale
7125,2025-01-10,525,10,Transfer,18,Transfer
7126,2025-11-03,510,8,Transfer,16,Transfer
7127,2025-02-20,521,7,Transfer,17,Transfer
7128,2025-03-21,517,5,Adjustment,-2,Adjustment
7129,2025-07-30,506,4,Receipt,7,Receipt
7130,2025-08-16,501,5,Sale,-10,Sale
7131,2025-02-22,509,7,Receipt,15,Receipt
7132,2025-11-21,523,2,Return,15,Return
7133,2025-12-09,519,8,Transfer,16,Transfer
7134,2025-03-05,518,6,Sale,-10,Sale
7135,2025-06-24,502,9,Transfer,19,Transfer
7136,2025-05-26,512,7,Sale,-16,Sale
7137,2025-08-25,501,4,Receipt,4,Receipt
7138,2025-02-21,501,2,Return,13,Return
7139,2025-11-12,522,1,Adjustment,-12,Adjustment
7140,2025-08-13,524,1,Receipt,4,Receipt
7141,2025-10-21,521,5,Adjustment,-15,Adjustment
7142,2025-09-08,518,7,Return,2,Return
7143,2025-09-28,511,6,Return,6,Return
7144,2025-12-27,505,2,Receipt,13,Receipt
7145,2025-05-02,522,9,Transfer,19,Transfer
7146,2025-08-16,513,4,Return,14,Return
7147,2025-08-08,516,4,Transfer,7,Transfer
7148,2025-12-27,517,10,Transfer,12,Transfer
7149,2025-09-08,502,8,Adjustment,-2,Adjustment
7150,2025-10-01,518,4,Sale,-5,Sale
7151,2025-04-20,508,6,Transfer,3,Transfer
7152,2025-11-10,501,2,Receipt,7,Receipt
7153,2025-01-25,520,8,Transfer,7,Transfer
7154,2025-09-10,521,5,Transfer,6,Transfer
7155,2025-08-10,513,4,Return,8,Return
7156,2025-12-31,525,10,Transfer,16,Transfer
7157,2025-02-02,523,5,Adjustment,-15,Adjustment
7158,2025-04-11,523,1,Return,1,Return
7159,2025-12-11,524,4,Receipt,15,Receipt
7160,2025-07-06,518,3,Transfer,14,Transfer
7161,2025-09-20,506,6,Adjustment,-1,Adjustment
7162,2025-05-02,524,8,Sale,-14,Sale
7163,2025-12-29,525,2,Return,9,Return
7164,2025-09-25,513,7,Sale,-17,Sale
7165,2025-02-15,505,3,Return,4,Return
7166,2025-02-08,509,3,Sale,-6,Sale
7167,2025-07-13,503,2,Transfer,6,Transfer
7168,2025-11-25,518,10,Return,16,Return
7169,2025-11-13,510,7,Sale,-11,Sale
7170,2025-05-16,521,5,Transfer,15,Transfer
7171,2025-12-25,507,3,Adjustment,-12,Adjustment
7172,2025-05-24,510,2,Transfer,11,Transfer
7173,2025-02-19,525,9,Receipt,17,Receipt
7174,2025-04-20,513,8,Transfer,3,Transfer
7175,2025-01-10,522,6,Sale,-17,Sale
7176,2025-04-16,518,9,Sale,-2,Sale
7177,2025-04-21,515,7,Receipt,19,Receipt
7178,2025-02-21,518,5,Return,10,Return
7179,2025-05-14,513,3,Adjustment,-3,Adjustment
7180,2025-02-08,509,9,Sale,-1,Sale
7181,2025-05-05,511,5,Sale,-7,Sale
7182,2025-02-26,506,8,Receipt,4,Receipt
7183,2025-04-17,513,1,Sale,-18,Sale
7184,2025-09-18,516,7,Sale,-1,Sale
7185,2025-09-05,502,10,Transfer,15,Transfer
7186,2025-12-05,522,8,Receipt,14,Receipt
7187,2025-10-06,508,8,Adjustment,-4,Adjustment
7188,2025-11-06,512,1,Adjustment,-5,Adjustment
7189,2025-12-01,516,2,Adjustment,-14,Adjustment
7190,2025-02-18,516,3,Adjustment,-6,Adjustment
7191,2025-10-07,517,9,Receipt,10,Receipt
7192,2025-01-26,522,5,Adjustment,-18,Adjustment
7193,2025-07-19,519,4,Receipt,17,Receipt
7194,2025-12-10,506,7,Receipt,8,Receipt
7195,2025-07-25,509,10,Transfer,11,Transfer
7196,2025-06-02,504,10,Adjustment,-15,Adjustment
7197,2025-07-25,502,6,Return,3,Return
7198,2025-12-16,501,7,Sale,-20,Sale
7199,2025-01-17,519,8,Transfer,19,Transfer
7200,2025-06-02,505,6,Receipt,8,Receipt
7201,2025-08-19,522,1,Receipt,20,Receipt
7202,2025-02-05,524,6,Receipt,18,Receipt
7203,2025-02-21,507,7,Return,19,Return
7204,2025-10-24,513,8,Return,5,Return
7205,2025-05-22,506,2,Receipt,15,Receipt
7206,2025-02-04,520,4,Transfer,8,Transfer
7207,2025-06-24,506,7,Adjustment,-5,Adjustment
7208,2025-03-31,504,7,Receipt,5,Receipt
7209,2025-10-09,523,9,Return,1,Return
7210,2025-05-22,517,1,Adjustment,-12,Adjustment
7211,2025-04-29,507,6,Sale,-20,Sale
7212,2025-09-15,510,4,Return,8,Return
7213,2025-01-03,514,6,Return,3,Return
7214,2025-06-17,503,8,Adjustment,-8,Adjustment
7215,2025-05-10,513,10,Transfer,11,Transfer
7216,2025-03-04,501,3,Sale,-12,Sale
7217,2025-01-25,525,2,Receipt,10,Receipt
7218,2025-05-06,507,2,Sale,-18,Sale
7219,2025-07-08,517,10,Return,11,Return
7220,2025-10-24,501,4,Adjustment,-19,Adjustment
7221,2025-08-21,504,8,Transfer,20,Transfer
7222,2025-09-06,523,1,Adjustment,-3,Adjustment
7223,2025-06-26,514,9,Sale,-2,Sale
7224,2025-10-21,510,2,Adjustment,-2,Adjustment
7225,2025-12-24,513,1,Sale,-9,Sale
7226,2025-07-20,509,9,Transfer,3,Transfer
7227,2025-10-30,511,4,Sale,-18,Sale
7228,2025-07-17,518,5,Sale,-15,Sale
7229,2025-08-21,525,7,Receipt,18,Receipt
7230,2025-12-08,514,1,Adjustment,-15,Adjustment
7231,2025-05-24,508,5,Receipt,13,Receipt
7232,2025-08-21,522,4,Transfer,19,Transfer
7233,2025-05-02,502,4,Receipt,16,Receipt
7234,2025-05-16,519,7,Sale,-6,Sale
7235,2025-09-13,509,6,Adjustment,-11,Adjustment
7236,2025-06-04,518,5,Receipt,1,Receipt
7237,2025-10-28,510,8,Return,2,Return
7238,2025-10-05,503,6,Sale,-4,Sale
7239,2025-06-24,510,3,Adjustment,-1,Adjustment
7240,2025-08-21,520,10,Adjustment,-2,Adjustment
7241,2025-06-03,516,7,Transfer,19,Transfer
7242,2025-02-25,502,8,Receipt,4,Receipt
7243,2025-07-20,510,8,Return,16,Return
7244,2025-12-11,524,6,Transfer,10,Transfer
7245,2025-08-25,505,9,Adjustment,-11,Adjustment
7246,2025-03-19,506,7,Return,15,Return
7247,2025-06-01,517,6,Return,7,Return
7248,2025-04-15,519,1,Transfer,1,Transfer
7249,2025-05-13,522,7,Return,17,Return
7250,2025-08-02,501,7,Return,12,Return
7251,2025-11-02,506,7,Adjustment,-19,Adjustment
7252,2025-09-23,505,7,Receipt,7,Receipt
7253,2025-01-18,520,8,Return,16,Return
7254,2025-08-13,520,6,Adjustment,-15,Adjustment
7255,2025-12-01,507,10,Adjustment,-2,Adjustment
7256,2025-03-15,513,4,Return,14,Return
7257,2025-10-29,506,8,Adjustment,-15,Adjustment
7258,2025-01-29,515,4,Receipt,3,Receipt
7259,2025-03-08,518,10,Transfer,4,Transfer
7260,2025-04-06,522,1,Adjustment,-6,Adjustment
7261,2025-12-01,506,5,Adjustment,-18,Adjustment
7262,2025-04-29,507,4,Sale,-6,Sale
7263,2025-04-21,520,10,Receipt,5,Receipt
7264,2025-05-24,513,1,Sale,-9,Sale
7265,2025-07-13,519,5,Adjustment,-1,Adjustment
7266,2025-07-24,520,6,Sale,-1,Sale
7267,2025-06-24,515,9,Sale,-7,Sale
7268,2025-03-13,520,5,Adjustment,-11,Adjustment
7269,2025-09-16,511,4,Receipt,5,Receipt
7270,2025-01-17,513,5,Adjustment,-2,Adjustment
7271,2025-10-12,511,5,Transfer,17,Transfer
7272,2025-06-24,508,2,Return,16,Return
7273,2025-11-20,525,9,Receipt,19,Receipt
7274,2025-03-27,512,6,Receipt,9,Receipt
7275,2025-09-29,501,6,Transfer,5,Transfer
7276,2025-07-30,525,5,Sale,-15,Sale
7277,2025-06-20,501,8,Sale,-12,Sale
7278,2025-10-09,517,8,Return,14,Return
7279,2025-01-15,522,3,Return,13,Return
7280,2025-10-30,505,3,Receipt,8,Receipt
7281,2025-02-08,516,1,Receipt,8,Receipt
7282,2025-06-16,518,7,Receipt,20,Receipt
7283,2025-10-31,525,10,Adjustment,-7,Adjustment
7284,2025-08-30,519,9,Sale,-18,Sale
7285,2025-09-23,516,4,Adjustment,-6,Adjustment
7286,2025-03-22,510,10,Receipt,9,Receipt
7287,2025-03-30,519,2,Transfer,14,Transfer
7288,2025-07-20,510,5,Adjustment,-19,Adjustment
7289,2025-01-05,508,4,Receipt,14,Receipt
7290,2025-10-13,517,1,Sale,-18,Sale
7291,2025-01-10,511,2,Adjustment,-1,Adjustment
7292,2025-09-27,516,5,Receipt,6,Receipt
7293,2025-03-18,501,3,Transfer,3,Transfer
7294,2025-02-12,524,8,Sale,-1,Sale
7295,2025-07-07,509,2,Transfer,10,Transfer
7296,2025-09-29,516,10,Adjustment,-9,Adjustment
7297,2025-01-29,509,7,Sale,-3,Sale
7298,2025-08-27,511,1,Adjustment,-5,Adjustment
7299,2025-03-29,513,10,Receipt,12,Receipt
7300,2025-05-22,506,1,Adjustment,-9,Adjustment
7301,2025-01-29,516,9,Sale,-13,Sale
7302,2025-10-05,507,4,Transfer,10,Transfer
7303,2025-07-10,517,8,Receipt,19,Receipt
7304,2025-12-19,518,4,Sale,-8,Sale
7305,2025-12-29,521,1,Adjustment,-18,Adjustment
7306,2025-02-15,509,6,Adjustment,-2,Adjustment
7307,2025-03-20,508,3,Adjustment,-20,Adjustment
7308,2025-02-08,509,9,Adjustment,-16,Adjustment
7309,2025-12-27,504,10,Transfer,17,Transfer
7310,2025-02-18,512,1,Adjustment,-1,Adjustment
7311,2025-08-10,516,10,Receipt,19,Receipt
7312,2025-01-15,520,3,Adjustment,-5,Adjustment
7313,2025-10-20,505,1,Transfer,3,Transfer
7314,2025-03-21,518,6,Receipt,18,Receipt
7315,2025-04-27,523,3,Sale,-8,Sale
7316,2025-01-02,509,10,Return,15,Return
7317,2025-10-27,511,9,Sale,-16,Sale
7318,2025-02-22,511,9,Sale,-19,Sale
7319,2025-03-05,503,7,Transfer,11,Transfer
7320,2025-11-27,515,2,Sale,-20,Sale
7321,2025-03-26,501,8,Transfer,20,Transfer
7322,2025-06-04,523,2,Transfer,15,Transfer
7323,2025-06-03,518,8,Transfer,6,Transfer
7324,2025-07-30,506,7,Sale,-19,Sale
7325,2025-11-04,503,9,Sale,-12,Sale
7326,2025-12-21,503,3,Return,8,Return
7327,2025-08-29,524,8,Transfer,19,Transfer
7328,2025-12-29,515,8,Sale,-14,Sale
7329,2025-06-02,507,5,Sale,-9,Sale
7330,2025-06-05,520,8,Sale,-11,Sale
7331,2025-03-26,520,7,Return,16,Return
7332,2025-02-26,511,7,Transfer,16,Transfer
7333,2025-09-23,522,1,Transfer,8,Transfer
7334,2025-10-20,502,4,Sale,-20,Sale
7335,2025-11-28,501,5,Transfer,18,Transfer
7336,2025-08-30,519,7,Sale,-10,Sale
7337,2025-01-26,519,5,Receipt,1,Receipt
7338,2025-02-03,514,6,Receipt,20,Receipt
7339,2025-09-02,514,3,Adjustment,-8,Adjustment
7340,2025-07-27,513,3,Transfer,6,Transfer
7341,2025-05-14,520,3,Sale,-12,Sale
7342,2025-07-31,520,4,Receipt,8,Receipt
7343,2025-02-13,523,5,Receipt,20,Receipt
7344,2025-12-14,511,3,Receipt,4,Receipt
7345,2025-02-25,523,2,Adjustment,-8,Adjustment
7346,2025-04-04,513,5,Adjustment,-6,Adjustment
7347,2025-09-09,511,7,Receipt,9,Receipt
7348,2025-01-06,521,2,Return,1,Return
7349,2025-03-06,520,4,Return,9,Return
